N,CR_GNO_mean,CR_GNO_sd,K_GNO_mean,K_GNO_sd,CR_ALNS_mean,CR_ALNS_sd,K_ALNS_mean,K_ALNS_sd,Utility_ALNS_mean,Utility_ALNS_sd,Time_ALNS_mean,Time_ALNS_sd
100,0.9850,0.0111,10.00,0.00,0.9993,0.0025,6.07,0.45,9998239.29,25564.74,0.0106,0.0014
200,0.9857,0.0082,20.00,0.00,1.0000,0.0000,12.47,1.01,20008721.79,1991.05,0.0390,0.0042
300,0.9899,0.0059,30.00,0.00,1.0000,0.0000,19.43,1.48,30013453.40,1757.83,0.0913,0.0045
400,0.9920,0.0041,40.00,0.00,1.0000,0.0000,28.00,1.98,40016679.70,4114.36,0.1925,0.0262
